test,analyte,unit,normal_low,normal_high,critical_low,critical_high,category,neonate_low,neonate_high,infant_low,infant_high,child_low,child_high,adult_m_low,adult_m_high,adult_f_low,adult_f_high
BNP,BNP,pg/mL,0,100,,400,Pathology,0,100,0,100,0,100,0,100,0,100
Vitamin D,Vitamin D,ng/mL,30,100,,,Pathology,30,100,30,100,30,100,30,100,30,100
Vitamin B12,Vitamin B12,pg/mL,200,900,,,Pathology,200,900,200,900,200,900,200,900,200,900
Folate,Folate,ng/mL,3,17,,,Pathology,3,17,3,17,3,17,3,17,3,17
Reticulocyte Count,Reticulocyte Count,%,0.5,2.5,,,Pathology,0.5,2.5,0.5,2.5,0.5,2.5,0.5,2.5,0.5,2.5
Serum Ferritin,Serum Ferritin,ng/mL,30,400,,,Pathology,15,200,15,200,15,200,30,400,15,150
AEC,AEC,cells/cumm,40,440,,,Pathology,40,440,40,440,40,440,40,440,40,440
IgE,IgE,IU/mL,0,150,,,Pathology,0,150,0,150,0,150,0,150,0,150
LDH,LDH,U/L,140,280,,,Biochemistry,140,280,140,280,140,280,140,280,140,280
Serum Protein,Serum Protein,g/dL,6.4,8.3,,,Pathology,6.4,8.3,6.4,8.3,6.4,8.3,6.4,8.3,6.4,8.3
Magnesium,Magnesium,mg/dL,1.7,2.2,,,Pathology,1.7,2.2,1.7,2.2,1.7,2.2,1.7,2.2,1.7,2.2
Prolactin,Prolactin,ng/mL,4,23,,,Pathology,4,23,4,23,4,23,4,23,4,23
Anti-TPO,Anti-TPO,IU/mL,0,34,,,Pathology,0,34,0,34,0,34,0,34,0,34
Testosterone,Testosterone,ng/dL,280,1100,,,Pathology,280,1100,280,1100,280,1100,280,1100,15,70
LH,LH,mIU/mL,1.5,9.0,,,Biochemistry,1.5,9.0,1.5,9.0,1.5,9.0,1.5,9.0,1.5,9.0
FSH,FSH,mIU/mL,1.5,12.0,,,Biochemistry,1.5,12.0,1.5,12.0,1.5,12.0,1.5,12.0,1.5,12.0
AMH,AMH,ng/mL,1.0,4.0,,,Pathology,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0
Beta-hCG,Beta-hCG,mIU/mL,0,5,,,Pathology,0,5,0,5,0,5,0,5,0,5
CA-125,CA-125,U/mL,0,35,,,Biochemistry,0,35,0,35,0,35,0,35,0,35
PSA,PSA,ng/mL,0,4,,,Pathology,0,4,0,4,0,4,0,4,0,4
RA Factor,RA Factor,IU/mL,0,14,,,Microbiology,0,14,0,14,0,14,0,14,0,14
Anti-CCP,Anti-CCP,U/mL,0,17,,,Pathology,0,17,0,17,0,17,0,17,0,17
ASO Titre,ASO Titre,IU/mL,0,200,,,Pathology,0,200,0,200,0,200,0,200,0,200
Dengue NS1/IgM,Dengue NS1/IgM,,,,,,Pathology,,,,,,,,,,
Dengue NS1,Dengue NS1,,,,,,Pathology,,,,,,,,,,
HIV,HIV,,,,,,Microbiology,,,,,,,,,,
HBsAg,HBsAg,,,,,,Microbiology,,,,,,,,,,
HCV,HCV,,,,,,Microbiology,,,,,,,,,,
VDRL,VDRL,,,,,,Microbiology,,,,,,,,,,
RPR,RPR,,,,,,Microbiology,,,,,,,,,,
Widal,Widal,,,,,,Microbiology,,,,,,,,,,
Typhidot IgM,Typhidot IgM,,,,,,Pathology,,,,,,,,,,
Leptospira IgM,Leptospira IgM,,,,,,Pathology,,,,,,,,,,
Scrub Typhus IgM,Scrub Typhus IgM,,,,,,Pathology,,,,,,,,,,
Malaria RDT,Malaria RDT,,,,,,Pathology,,,,,,,,,,
Mantoux,Mantoux,,,,,,Microbiology,,,,,,,,,,
Sputum AFB,Sputum AFB,,,,,,Microbiology,,,,,,,,,,
H. pylori,H. pylori,,,,,,Pathology,,,,,,,,,,
H. pylori Stool Antigen,H. pylori Stool Antigen,,,,,,Pathology,,,,,,,,,,
ANA,ANA,,,,,,Biochemistry,,,,,,,,,,
HLA-B27,HLA-B27,,,,,,Pathology,,,,,,,,,,
RF,RF,,,,,,Pathology,,,,,,,,,,
Stool Occult Blood,Stool Occult Blood,,,,,,Pathology,,,,,,,,,,
Beta-hCG (qualitative),Beta-hCG (qualitative),,,,,,Pathology,,,,,,,,,,
UPT,UPT,,,,,,Pathology,,,,,,,,,,
Urine HCG,Urine HCG,,,,,,Pathology,,,,,,,,,,
KOH,KOH,,,,,,Microbiology,,,,,,,,,,
KOH (skin scraping),KOH (skin scraping),,,,,,Pathology,,,,,,,,,,
GCT,GCT,,,,,,Biochemistry,,,,,,,,,,
